Date,Open,High,Low,Close,Adj Close,Volume
2011-07-22,184.639999,185.630005,184.259995,185.179993,146.060379,4516100
2011-07-25,183.889999,184.960007,183.279999,183.699997,144.893036,4987000
2011-07-26,182.940002,184.050003,182.649994,182.929993,144.285721,4356200
2011-07-27,182.009995,182.910004,180.929993,181.350006,143.039520,5806800
2011-07-28,181.059998,183.270004,180.880005,181.800003,143.394424,4478800
2011-07-29,180.259995,183.429993,179.729996,181.850006,143.433899,6665600
2011-08-01,182.600006,183.690002,178.500000,180.750000,142.566269,5842700
2011-08-02,179.949997,182.289993,177.860001,178.050003,140.436615,5770400
2011-08-03,177.669998,179.229996,175.410004,178.830002,141.051834,6722000
2011-08-04,176.500000,177.919998,171.179993,171.479996,135.254501,11022300
2011-08-05,172.100006,174.220001,166.520004,172.979996,136.437653,11871800
2011-08-08,168.830002,172.610001,166.000000,166.220001,131.676651,15804900
2011-08-09,167.460007,171.050003,162.000000,170.610001,135.154312,12517600
2011-08-10,168.179993,169.229996,161.850006,162.539993,128.761398,13993600
2011-08-11,164.100006,168.770004,162.940002,166.729996,132.080643,9175600
2011-08-12,168.500000,169.380005,165.830002,168.199997,133.245163,5187000
2011-08-15,171.320007,174.000000,170.389999,172.990005,137.039749,7645400
2011-08-16,172.190002,172.190002,169.000000,171.240005,135.653412,5585400
2011-08-17,171.570007,172.990005,169.889999,171.479996,135.843506,5129700
2011-08-18,166.320007,166.460007,160.160004,163.830002,129.783340,15082600
2011-08-19,162.169998,163.940002,157.130005,157.539993,124.800529,14068600
2011-08-22,161.350006,161.679993,157.619995,158.979996,125.941208,7249100
2011-08-23,160.649994,164.589996,159.529999,164.320007,130.171494,6923300
2011-08-24,164.130005,166.830002,163.350006,166.759995,132.104416,6427000
2011-08-25,167.520004,168.529999,164.850006,165.580002,131.169693,6751600
2011-08-26,164.850006,169.330002,163.279999,169.139999,133.989838,6438200
2011-08-29,170.580002,172.720001,170.360001,172.619995,136.746597,5293400
2011-08-30,172.059998,173.509995,170.880005,172.509995,136.659439,4477700
2011-08-31,173.289993,173.720001,170.710007,171.910004,136.184189,6074200
2011-09-01,172.710007,173.679993,170.119995,170.330002,134.932495,5463900
2011-09-02,167.690002,168.929993,166.000000,166.979996,132.278702,4979100
2011-09-06,163.059998,165.550003,162.199997,165.110001,130.797302,5761200
2011-09-07,167.279999,167.899994,166.160004,167.309998,132.540131,6796600
2011-09-08,167.000000,169.580002,165.100006,165.250000,130.908249,6027200
2011-09-09,164.570007,165.190002,160.809998,161.369995,127.834549,6743900
2011-09-12,160.039993,162.440002,158.759995,162.419998,128.666321,5247200
2011-09-13,163.639999,163.919998,161.539993,163.429993,129.466431,4723800
2011-09-14,164.009995,169.660004,161.990005,167.240005,132.484665,6980700
2011-09-15,168.639999,170.160004,167.229996,170.089996,134.742371,5464400
2011-09-16,171.330002,172.990005,169.740005,172.990005,137.039749,11048100
2011-09-19,169.500000,173.869995,169.429993,173.130005,137.150620,4755600
2011-09-20,173.570007,177.429993,172.699997,174.720001,138.410202,6209600
2011-09-21,175.000000,177.669998,172.619995,173.020004,137.063477,7043100
2011-09-22,168.330002,169.970001,166.500000,168.619995,133.577942,8195600
2011-09-23,166.990005,169.539993,165.759995,169.339996,134.148224,5586600
2011-09-26,170.960007,174.699997,169.860001,174.509995,138.243820,6745700
2011-09-27,176.820007,179.619995,176.429993,177.710007,140.778854,7638800
2011-09-28,177.970001,180.750000,177.080002,177.550003,140.652100,7732200
2011-09-29,179.690002,180.910004,175.529999,179.169998,141.935425,6944300
2011-09-30,176.009995,178.270004,174.750000,174.869995,138.529037,7807400
2011-10-03,174.360001,177.919998,173.039993,173.289993,137.277374,9042600
2011-10-04,171.539993,175.070007,168.880005,174.740005,138.426041,9200000
2011-10-05,174.570007,177.300003,172.679993,176.850006,140.097534,5851700
2011-10-06,176.809998,181.990005,175.660004,181.690002,143.931686,7180900
2011-10-07,182.320007,183.720001,181.639999,182.389999,144.486221,6842600
2011-10-10,183.000000,186.630005,182.899994,186.619995,147.837158,5784800
2011-10-11,184.589996,186.000000,184.110001,185.000000,146.553818,5330500
2011-10-12,186.080002,188.000000,185.649994,186.119995,147.441086,5338200
2011-10-13,184.970001,187.500000,184.500000,186.820007,147.995590,4399200
2011-10-14,188.190002,190.529999,187.729996,190.529999,150.934601,5368200
2011-10-17,189.710007,190.160004,185.899994,186.589996,147.813385,8790300
2011-10-18,178.000000,179.380005,176.250000,178.899994,141.721512,15729400
2011-10-19,179.679993,179.809998,177.009995,177.389999,140.525375,6708300
2011-10-20,178.130005,179.240005,176.169998,177.250000,140.414444,7513800
2011-10-21,179.110001,181.669998,178.750000,181.630005,143.884216,8054200
2011-10-24,181.509995,183.389999,180.619995,182.250000,144.375351,5890600
2011-10-25,181.660004,182.970001,180.009995,180.360001,142.878159,5373100
2011-10-26,181.740005,182.279999,179.029999,181.970001,144.153503,5387700
2011-10-27,184.990005,187.000000,183.179993,185.880005,147.250977,7057800
2011-10-28,185.570007,188.070007,185.279999,187.449997,148.494690,5009800
2011-10-31,185.589996,186.910004,184.630005,184.630005,146.260773,4710000
2011-11-01,181.550003,183.259995,180.740005,181.350006,143.662354,5881200
2011-11-02,184.000000,185.250000,183.029999,183.919998,145.698288,4136600
2011-11-03,185.130005,187.779999,184.020004,187.300003,148.375870,4953500
2011-11-04,186.270004,187.139999,184.740005,186.380005,147.647018,3237600
2011-11-07,186.220001,187.729996,184.750000,187.320007,148.391693,3530800
2011-11-08,187.479996,187.880005,185.509995,187.250000,148.932556,4330600
2011-11-09,184.199997,185.240005,181.160004,182.240005,144.947769,5494800
2011-11-10,183.580002,184.770004,181.869995,183.350006,145.830658,3881600
2011-11-11,185.270004,187.830002,185.139999,187.380005,149.035965,3665300
2011-11-14,189.169998,189.839996,186.850006,187.350006,149.012070,6038600
2011-11-15,187.490005,189.970001,185.639999,188.750000,150.125565,4585300
2011-11-16,187.820007,189.899994,186.300003,186.619995,148.431458,4616800
2011-11-17,186.809998,188.830002,183.389999,185.729996,147.723557,5840500
2011-11-18,186.710007,186.970001,184.660004,185.240005,147.333847,4440900
2011-11-21,183.369995,183.960007,180.000000,181.479996,144.343262,5145100
2011-11-22,182.220001,182.979996,180.289993,181.309998,144.208054,4178600
2011-11-23,180.669998,181.490005,177.520004,177.949997,141.535645,4800900
2011-11-25,178.009995,179.559998,177.059998,177.059998,140.827728,2232800
2011-11-28,182.710007,182.929993,180.669998,182.210007,144.923904,4524200
2011-11-29,182.020004,183.309998,180.839996,180.940002,143.913773,3661600
2011-11-30,184.570007,188.350006,184.210007,188.000000,149.529053,7836800
2011-12-01,187.009995,189.990005,186.770004,189.449997,150.682388,4858800
2011-12-02,189.919998,191.330002,189.449997,189.660004,150.849350,4962200
2011-12-05,191.179993,193.610001,190.380005,190.839996,151.787933,5699400
2011-12-06,190.649994,193.529999,190.320007,192.940002,153.458221,4144900
2011-12-07,191.990005,194.899994,191.279999,194.050003,154.341034,5081700
2011-12-08,192.479996,193.800003,191.070007,191.580002,152.376511,4369000
2011-12-09,192.910004,194.869995,192.399994,194.559998,154.746674,4847900
2011-12-12,193.639999,193.899994,191.220001,192.179993,152.853714,3796100
2011-12-13,193.460007,194.300003,190.639999,191.149994,152.034500,5008400
2011-12-14,189.839996,190.279999,188.000000,188.720001,150.101730,5057700
2011-12-15,190.479996,191.199997,186.889999,187.479996,149.115479,4474500
2011-12-16,188.009995,188.009995,181.910004,183.570007,146.005615,11849400
2011-12-19,184.509995,184.690002,182.250000,182.889999,145.464767,5039900
2011-12-20,185.500000,187.330002,184.759995,187.240005,148.924606,4740100
2011-12-21,183.220001,183.500000,179.039993,181.470001,144.335327,9282500
2011-12-22,182.710007,182.800003,181.000000,182.039993,144.788681,5052000
2011-12-23,183.110001,184.850006,181.889999,184.750000,146.944168,3052300
2011-12-27,184.970001,185.850006,184.389999,184.949997,147.103195,2775200
2011-12-28,185.190002,185.399994,183.339996,183.990005,146.339737,2872000
2011-12-29,184.070007,186.229996,184.009995,186.179993,148.081497,2941600
2011-12-30,186.330002,186.479996,183.850006,183.880005,146.252197,3530900
2012-01-03,186.729996,188.710007,186.000000,186.300003,148.176987,5646000
2012-01-04,185.570007,186.330002,184.940002,185.539993,147.572464,4346700
2012-01-05,184.809998,185.029999,183.100006,184.660004,146.872559,4463100
2012-01-06,184.389999,184.479996,182.309998,182.539993,145.186356,4897100
2012-01-09,182.199997,182.270004,180.270004,181.589996,144.430771,5201200
2012-01-10,183.229996,183.720001,181.199997,181.309998,144.208054,5161000
2012-01-11,180.729996,182.809998,180.500000,182.320007,145.011398,4110800
2012-01-12,181.860001,181.910004,178.380005,180.550003,143.603592,6881000
2012-01-13,179.479996,179.610001,177.350006,179.160004,142.498047,5279200
2012-01-17,180.360001,182.000000,179.320007,180.000000,143.166122,6003400
2012-01-18,179.830002,181.600006,179.500000,181.070007,144.017181,4600600
2012-01-19,181.789993,182.360001,180.350006,180.520004,143.579697,8567200
2012-01-20,185.770004,188.970001,184.750000,188.520004,149.942673,12849700
2012-01-23,187.910004,190.520004,187.669998,189.979996,151.103912,5751700
2012-01-24,188.630005,192.300003,188.520004,191.929993,152.654846,5345700
2012-01-25,191.330002,192.240005,189.610001,191.729996,152.495804,4359700
2012-01-26,191.789993,192.789993,190.470001,190.979996,151.899246,4004700
2012-01-27,190.009995,191.770004,189.809998,190.460007,151.485703,3360400
2012-01-30,189.389999,192.729996,188.220001,192.500000,153.108200,4359000
2012-01-31,193.089996,193.100006,191.000000,192.600006,153.187759,4826800
2012-02-01,193.210007,194.809998,192.410004,192.619995,153.203674,5088800
2012-02-02,192.720001,193.330002,191.330002,191.529999,152.336746,3907300
2012-02-03,192.929993,194.130005,192.539993,193.639999,154.014938,4521700
2012-02-06,192.479996,193.759995,192.000000,192.820007,153.362762,3639800
2012-02-07,192.449997,194.139999,191.970001,193.350006,153.784302,3433000
2012-02-08,192.779999,193.580002,191.729996,192.949997,154.063751,3803800
2012-02-09,193.029999,194.460007,192.550003,193.130005,154.207474,3876400
2012-02-10,191.759995,192.429993,191.279999,192.419998,153.640564,3391100
2012-02-13,193.309998,193.690002,191.740005,192.619995,153.800262,2458800
2012-02-14,191.759995,192.600006,190.830002,192.220001,153.480865,3398100
2012-02-15,192.309998,193.440002,191.259995,192.250000,153.504807,4020900
2012-02-16,192.610001,193.250000,192.000000,193.020004,154.119629,3525500
2012-02-17,193.710007,193.860001,192.300003,193.419998,154.439011,3746500
2012-02-21,193.729996,194.240005,192.460007,193.389999,154.415054,3293600
2012-02-22,193.029999,194.740005,192.750000,193.869995,154.798355,3275800
2012-02-23,193.869995,199.229996,193.279999,197.610001,157.784576,8032700
2012-02-24,198.380005,198.559998,196.610001,197.759995,157.904327,3353200
2012-02-27,196.779999,198.710007,196.100006,197.529999,157.720718,3758400
2012-02-28,197.750000,198.960007,197.429993,197.979996,158.080017,3167400
2012-02-29,197.860001,199.169998,196.449997,196.729996,157.081955,5117100
2012-03-01,197.229996,198.470001,196.929993,197.529999,157.720718,3560300
2012-03-02,197.100006,198.889999,197.059998,198.809998,158.742737,3727400
2012-03-05,198.360001,201.190002,198.300003,200.660004,160.219910,6938000
2012-03-06,199.139999,199.639999,196.809998,197.259995,157.505112,5214700
2012-03-07,198.089996,198.570007,197.309998,197.770004,157.912354,3346900
2012-03-08,199.240005,199.990005,198.649994,199.809998,159.541245,3145800
2012-03-09,199.979996,201.100006,199.720001,200.619995,160.187973,3178200
2012-03-12,200.929993,201.570007,200.229996,201.000000,160.491364,3119700
2012-03-13,201.720001,203.899994,201.610001,203.779999,162.711090,4866000
2012-03-14,203.779999,205.149994,203.639999,204.720001,163.461639,4602300
2012-03-15,204.940002,206.179993,204.740005,206.000000,164.483673,3621100
2012-03-16,207.029999,207.520004,206.009995,206.009995,164.491684,9637000
2012-03-19,205.710007,206.529999,204.500000,205.720001,164.260162,3763200
2012-03-20,204.740005,205.000000,203.699997,204.250000,163.086426,3695100
2012-03-21,204.320007,205.770004,204.300003,204.690002,163.437714,3329900
2012-03-22,204.000000,205.990005,203.960007,205.490005,164.076523,3307800
2012-03-23,205.889999,205.960007,204.559998,205.479996,164.068527,3036200
2012-03-26,206.449997,207.919998,206.320007,207.770004,165.897003,3418200
2012-03-27,208.460007,208.660004,207.000000,207.179993,165.425903,2704500
2012-03-28,207.440002,208.690002,206.270004,207.289993,165.513718,3265700
2012-03-29,206.089996,208.500000,206.020004,208.270004,166.296249,3403700
2012-03-30,208.740005,209.119995,208.009995,208.649994,166.599640,3215200
2012-04-02,208.960007,209.690002,208.089996,209.470001,167.254349,3387900
2012-04-03,209.309998,210.690002,208.539993,209.500000,167.278351,4091500
2012-04-04,206.220001,206.979996,205.190002,206.050003,164.523621,4404000
2012-04-05,205.149994,205.679993,204.460007,205.470001,164.060516,3809000
2012-04-09,204.399994,206.169998,203.369995,204.940002,163.637375,3326900
2012-04-10,204.940002,205.740005,202.169998,202.330002,161.553345,4132900
2012-04-11,203.990005,204.320007,202.460007,202.580002,161.752975,3366200
2012-04-12,202.800003,205.559998,202.639999,205.320007,163.940750,2929600
2012-04-13,204.320007,204.649994,202.800003,202.800003,161.928650,3767000
2012-04-16,204.740005,205.970001,202.720001,202.720001,161.864716,3826600
2012-04-17,204.570007,207.639999,204.149994,207.449997,165.641464,6065500
2012-04-18,202.429993,204.070007,200.000000,200.130005,159.796722,10153500
2012-04-19,200.029999,201.259995,197.520004,199.509995,159.301651,5762900
2012-04-20,199.830002,200.119995,199.089996,199.600006,159.373520,4758200
2012-04-23,197.889999,199.100006,196.789993,198.619995,158.591003,3618800
2012-04-24,199.059998,202.479996,198.869995,200.000000,159.692947,5626300
2012-04-25,202.020004,203.690002,201.800003,203.570007,162.543472,4003400
2012-04-26,203.399994,206.210007,203.399994,205.580002,164.148376,3302700
2012-04-27,206.470001,208.169998,205.910004,206.809998,165.130463,3496900
2012-04-30,206.710007,207.960007,206.320007,207.080002,165.346039,2773200
2012-05-01,207.179993,208.929993,206.710007,208.000000,166.080597,2715900
2012-05-02,206.970001,208.270004,206.910004,208.059998,166.128571,2360300
2012-05-03,208.270004,208.919998,206.550003,207.240005,165.473785,2826600
2012-05-04,206.470001,207.110001,204.399994,204.990005,163.677246,4023600
2012-05-07,203.960007,204.770004,202.899994,203.750000,162.687164,3373400
2012-05-08,202.440002,203.059998,199.720001,201.479996,161.548569,3881500
2012-05-09,199.990005,203.000000,199.059998,201.229996,161.348160,3742500
2012-05-10,201.000000,203.250000,200.020004,200.600006,160.843002,3830500
2012-05-11,199.960007,202.119995,199.949997,201.169998,161.300018,2391500
2012-05-14,199.919998,200.710007,198.559998,199.440002,159.912918,3029200
2012-05-15,199.440002,201.470001,198.759995,199.039993,159.592163,2987400
2012-05-16,199.419998,201.350006,198.179993,199.729996,160.145447,5001000
2012-05-17,199.669998,200.789993,197.639999,197.889999,158.670105,5626300
2012-05-18,198.779999,198.779999,195.160004,195.880005,157.058441,5737100
2012-05-21,195.979996,197.929993,194.630005,197.759995,158.565872,3831700
2012-05-22,198.039993,198.259995,196.059998,196.820007,157.812180,3567100
2012-05-23,195.529999,196.490005,193.199997,196.119995,157.250870,4100000
2012-05-24,195.990005,196.279999,194.000000,196.089996,157.226852,3569300
2012-05-25,195.110001,196.000000,194.000000,194.300003,155.791595,2901900
2012-05-29,195.220001,198.080002,195.220001,196.460007,157.523514,3618500
2012-05-30,194.800003,195.470001,193.770004,194.529999,155.976059,3602500
2012-05-31,194.100006,194.929993,192.000000,192.899994,154.669022,9287500
2012-06-01,190.119995,191.720001,188.600006,189.080002,151.606140,5206400
2012-06-04,188.339996,189.380005,187.000000,188.539993,151.173157,4624500
2012-06-05,187.919998,189.850006,187.559998,189.199997,151.702393,3556500
2012-06-06,190.779999,194.000000,190.020004,193.990005,155.543076,3641300
2012-06-07,195.279999,195.830002,193.940002,194.440002,155.903854,3701100
2012-06-08,193.710007,195.139999,192.699997,195.139999,156.465118,2479200
2012-06-11,196.600006,196.699997,192.369995,192.509995,154.356369,3273300
2012-06-12,192.139999,194.669998,192.139999,194.550003,155.992035,3023700
2012-06-13,194.360001,195.190002,192.350006,193.100006,154.829437,3247700
2012-06-14,193.000000,195.830002,192.740005,195.100006,156.433014,3585000
2012-06-15,196.080002,199.270004,195.399994,199.100006,159.640244,6389000
2012-06-18,197.570007,199.639999,197.169998,198.289993,158.990829,3378900
2012-06-19,198.830002,199.990005,198.800003,198.929993,159.503983,3297600
2012-06-20,198.699997,199.740005,197.500000,198.779999,159.383698,3378200
2012-06-21,199.070007,199.449997,193.190002,193.389999,155.061966,4316600
2012-06-22,193.869995,194.880005,193.220001,193.699997,155.310532,8823000
2012-06-25,192.479996,193.389999,191.679993,192.860001,154.637009,3211600
2012-06-26,193.539993,193.679993,190.750000,191.949997,153.907349,3435900
2012-06-27,192.139999,193.699997,190.899994,193.000000,154.749252,2762700
2012-06-28,191.229996,192.080002,188.899994,191.399994,153.466339,3967300
2012-06-29,194.550003,195.809998,192.410004,195.580002,156.817947,5259600
2012-07-02,196.360001,197.199997,194.850006,195.830002,157.018372,2827000
2012-07-03,195.460007,196.339996,194.910004,195.929993,157.098541,1450400
2012-07-05,194.880005,196.850006,193.630005,195.289993,156.585403,2690200
2012-07-06,193.919998,193.940002,189.740005,191.410004,153.474396,4952900
2012-07-09,190.759995,191.000000,188.050003,189.669998,152.079208,3988100
2012-07-10,190.300003,191.139999,185.600006,186.259995,149.345078,4690300
2012-07-11,186.220001,187.360001,183.509995,185.250000,148.535233,5456100
2012-07-12,184.250000,184.389999,181.850006,183.089996,146.803299,4931300
2012-07-13,183.460007,186.330002,183.029999,186.009995,149.144623,3933000
2012-07-16,185.580002,186.100006,184.580002,184.789993,148.166367,3144400
2012-07-17,185.729996,186.289993,183.199997,183.649994,147.252335,5158600
2012-07-18,184.149994,188.589996,183.550003,188.250000,150.940628,8019500
2012-07-19,193.399994,196.850006,192.970001,195.339996,156.625473,10395400
2012-07-20,194.089996,194.899994,192.169998,192.449997,154.308258,4789700
2012-07-23,189.779999,191.300003,188.199997,190.830002,153.009323,3904500
2012-07-24,190.919998,191.320007,188.559998,190.339996,152.616455,3597100
2012-07-25,190.309998,192.770004,189.320007,191.080002,153.209778,3833800
2012-07-26,193.490005,194.949997,192.570007,193.949997,155.510941,3282900
2012-07-27,195.100006,197.410004,193.949997,196.389999,157.467407,4177300
2012-07-30,196.320007,197.839996,195.919998,196.679993,157.699905,2787000
2012-07-31,196.500000,197.580002,195.880005,195.979996,157.138657,3507000
2012-08-01,196.960007,197.850006,194.720001,195.179993,156.497177,2559300
2012-08-02,194.160004,196.600006,193.020004,194.449997,155.911880,2812600
2012-08-03,196.479996,198.949997,196.160004,198.520004,159.175278,3278100
2012-08-06,198.759995,199.940002,198.520004,198.759995,159.367676,2337800
2012-08-07,199.429993,200.880005,198.800003,199.929993,160.305756,3209400
2012-08-08,198.270004,199.690002,198.160004,199.029999,160.265564,2068300
2012-08-09,198.619995,199.460007,197.889999,198.419998,159.774368,2160100
2012-08-10,197.869995,199.369995,197.240005,199.289993,160.474884,2600500
2012-08-13,198.880005,199.979996,197.789993,199.009995,160.249374,2418300
2012-08-14,198.880005,199.330002,197.720001,198.289993,159.669647,2562300
2012-08-15,198.899994,199.330002,197.919998,198.399994,159.758255,2111800
2012-08-16,198.770004,201.320007,198.119995,200.839996,161.723007,2729500
2012-08-17,201.080002,202.000000,200.660004,201.220001,162.028976,2551800
2012-08-20,200.690002,201.130005,200.029999,200.500000,161.449234,2336000
2012-08-21,200.990005,201.000000,198.369995,198.649994,159.959564,3111300
2012-08-22,198.639999,198.649994,196.899994,197.250000,158.832214,3296100
2012-08-23,197.039993,197.369995,195.440002,195.699997,157.584106,2757400
2012-08-24,194.960007,198.110001,194.199997,197.770004,159.250946,2639500
2012-08-27,197.960007,198.300003,195.610001,195.690002,157.576065,2498800
2012-08-28,195.559998,196.110001,194.500000,194.869995,156.915756,2539200
2012-08-29,195.130005,196.039993,194.899994,195.080002,157.084869,2141400
2012-08-30,194.770004,195.470001,193.179993,193.369995,155.707916,2740900
2012-08-31,194.309998,195.949997,193.460007,194.850006,156.899643,3193300
2012-09-04,196.610001,197.169998,193.250000,194.539993,156.649994,4514400
2012-09-05,194.410004,195.850006,193.889999,195.039993,157.052658,3312500
2012-09-06,196.259995,199.460007,196.110001,199.100006,160.321915,3931700
2012-09-07,199.119995,199.500000,198.080002,199.500000,160.643967,3413700
2012-09-10,199.389999,201.820007,198.729996,200.949997,161.811569,4208000
2012-09-11,200.550003,203.460007,200.509995,203.270004,163.679749,3910600
2012-09-12,203.520004,204.649994,202.960007,203.770004,164.082367,3284000
2012-09-13,204.380005,206.809998,203.460007,206.360001,166.167938,3879600
2012-09-14,206.240005,207.649994,206.050003,206.809998,166.530258,4057100
2012-09-17,205.550003,207.990005,205.550003,207.149994,166.804016,3275100
2012-09-18,206.880005,207.880005,206.479996,207.070007,166.739655,2476100
2012-09-19,207.550003,207.570007,206.009995,206.429993,166.224274,2605600
2012-09-20,205.850006,206.990005,205.300003,206.179993,166.022919,3739100
2012-09-21,207.360001,207.940002,205.919998,205.979996,165.861908,12771500
2012-09-24,205.020004,206.059998,204.899994,205.289993,165.306290,3511100
2012-09-25,205.600006,207.320007,204.949997,204.979996,165.056625,3345200
2012-09-26,205.050003,205.979996,203.899994,204.000000,164.267532,3423300
2012-09-27,204.369995,206.899994,204.139999,205.910004,165.805557,2771900
2012-09-28,205.660004,208.320007,205.309998,207.449997,167.045593,4910900
2012-10-01,208.009995,211.750000,207.940002,210.470001,169.477402,5456900
2012-10-02,210.960007,211.470001,208.500000,209.839996,168.970154,3321000
2012-10-03,209.940002,211.300003,209.300003,210.509995,169.509628,3192300
2012-10-04,210.279999,210.970001,208.529999,210.389999,169.412994,2957500
2012-10-05,211.149994,211.789993,210.059998,210.589996,169.574020,2858400
2012-10-08,210.020004,210.639999,209.210007,209.820007,168.954041,1982600
2012-10-09,209.949997,210.740005,207.699997,207.990005,167.480408,3580400
2012-10-10,207.820007,208.229996,205.050003,205.820007,165.733032,4024500
2012-10-11,206.570007,207.270004,205.630005,205.759995,165.684769,2910000
2012-10-12,205.639999,207.960007,205.559998,207.800003,167.327423,2712000
2012-10-15,208.880005,209.399994,207.820007,208.929993,168.237320,3060900
2012-10-16,209.940002,211.000000,209.470001,211.000000,169.904144,5632100
2012-10-17,201.210007,203.410004,198.550003,200.630005,161.553894,12673900
2012-10-18,199.910004,200.139999,194.070007,194.960007,156.988251,9295900
2012-10-19,195.289993,196.080002,193.179993,193.360001,155.699875,6620300
2012-10-22,193.710007,194.679993,192.440002,194.399994,156.537292,4402500
2012-10-23,193.529999,194.000000,190.940002,191.250000,154.000839,4427400
2012-10-24,192.440002,193.289993,190.559998,190.720001,153.574036,3738000
2012-10-25,191.410004,192.440002,190.710007,191.600006,154.282654,3249600
2012-10-26,191.490005,193.869995,191.470001,193.270004,155.627411,4006500
2012-10-31,194.800003,196.410004,193.630005,194.529999,156.641968,6052300
2012-11-01,194.679993,197.889999,194.550003,197.149994,158.751694,3758800
2012-11-02,197.529999,198.000000,193.289993,193.429993,155.756241,4260100
2012-11-05,192.360001,194.970001,192.009995,194.139999,156.327942,2736200
2012-11-06,195.259995,196.750000,194.679993,195.070007,157.076813,3281000
2012-11-07,193.360001,193.679993,191.160004,191.160004,154.602020,4746200
2012-11-08,191.399994,191.809998,190.089996,190.100006,153.744751,3542200
2012-11-09,189.850006,191.639999,188.880005,189.639999,153.372711,3671600
2012-11-12,190.029999,190.770004,187.410004,189.250000,153.057281,3067400
2012-11-13,188.389999,190.880005,188.250000,188.320007,152.305161,3406700
2012-11-14,189.139999,189.270004,185.279999,185.509995,150.032532,4404400
2012-11-15,185.830002,187.199997,184.779999,185.850006,150.307510,3411700
2012-11-16,186.330002,187.559998,185.100006,186.940002,151.189026,4660800
2012-11-19,188.619995,190.389999,188.300003,190.350006,153.946930,3588900
2012-11-20,189.880005,190.110001,188.250000,189.199997,153.016815,3170200
2012-11-21,189.300003,190.889999,188.949997,190.289993,153.898392,5189600
2012-11-23,191.000000,193.490005,190.800003,193.490005,156.486404,3877600
2012-11-26,192.449997,193.369995,191.770004,192.880005,155.993103,5210300
2012-11-27,192.080002,193.050003,191.000000,191.229996,154.658646,3290900
2012-11-28,190.979996,192.039993,189.270004,191.979996,155.265182,3603600
2012-11-29,192.750000,192.899994,190.199997,191.529999,154.901276,4077900
2012-11-30,191.750000,192.000000,189.500000,190.070007,153.720413,4936400
2012-12-03,190.759995,191.300003,188.360001,189.479996,153.243317,3349600
2012-12-04,189.710007,190.750000,189.020004,189.360001,153.146225,3990700
2012-12-05,189.009995,189.460007,186.940002,188.649994,152.572037,4202100
2012-12-06,189.169998,190.179993,188.410004,189.699997,153.421249,3216600
2012-12-07,190.139999,192.199997,190.110001,191.949997,155.240967,4091300
2012-12-10,192.169998,193.539993,191.649994,192.619995,155.782791,3438500
2012-12-11,193.179993,194.800003,193.149994,194.199997,157.060638,4144000
2012-12-12,194.600006,194.750000,192.460007,192.949997,156.049698,4241900
2012-12-13,192.179993,193.050003,191.369995,191.990005,155.273300,3623200
2012-12-14,191.690002,193.399994,191.259995,191.759995,155.087250,3826900
2012-12-17,191.759995,193.910004,191.759995,193.619995,156.591553,3792400
2012-12-18,193.850006,195.919998,193.839996,195.690002,158.265686,4125900
2012-12-19,195.460007,196.449997,195.000000,195.080002,157.772308,4270500
2012-12-20,194.470001,194.949997,193.160004,194.770004,157.521606,4184500
2012-12-21,193.100006,194.500000,191.570007,193.419998,156.429825,8225300
2012-12-24,193.050003,193.830002,192.020004,192.399994,155.604843,1631200
2012-12-26,192.210007,193.529999,190.949997,191.949997,155.240967,2776500
2012-12-27,191.529999,193.279999,190.699997,192.710007,155.855591,3967600
2012-12-28,191.110001,192.220001,189.830002,189.830002,153.526352,3536600
2012-12-31,189.229996,191.679993,188.839996,191.550003,154.917419,4684900
2013-01-02,194.089996,196.350006,193.800003,196.350006,158.799469,4234100
2013-01-03,195.669998,196.289993,194.440002,195.270004,157.925995,3644700
2013-01-04,194.190002,194.460007,192.779999,193.990005,156.890778,3380200
2013-01-07,193.399994,193.779999,192.339996,193.139999,156.203354,2862300
2013-01-08,192.919998,193.300003,191.600006,192.869995,155.985001,3026900
2013-01-09,193.479996,193.490005,191.649994,192.320007,155.540131,3212000
2013-01-10,192.649994,192.960007,191.279999,192.880005,155.993103,3608100
2013-01-11,194.149994,195.000000,192.899994,194.449997,157.262863,3880400
2013-01-14,192.820007,193.279999,191.750000,192.619995,155.782791,4172200
2013-01-15,191.309998,192.729996,190.389999,192.500000,155.685730,4172100
2013-01-16,192.000000,193.179993,191.350006,192.589996,155.758530,2962900
2013-01-17,193.850006,194.460007,193.240005,193.649994,156.615784,3881600
2013-01-18,194.029999,195.000000,193.800003,194.470001,157.278992,4559600
2013-01-22,194.360001,196.080002,194.009995,196.080002,158.581085,7172300
2013-01-23,203.500000,208.580002,203.360001,204.720001,165.568771,12530500
2013-01-24,203.910004,205.059998,203.080002,204.419998,165.326141,4447200
2013-01-25,204.449997,205.179993,204.130005,204.970001,165.770935,3358900
2013-01-28,204.850006,206.220001,204.289993,204.929993,165.738571,2823700
2013-01-29,204.339996,205.729996,203.639999,203.899994,164.905548,3617100
2013-01-30,203.690002,204.880005,203.190002,203.520004,164.598267,2998400
2013-01-31,203.320007,204.470001,202.960007,203.070007,164.234314,3091400
2013-02-01,204.649994,205.350006,203.839996,205.179993,165.940765,3370700
2013-02-04,204.190002,205.020004,203.570007,203.789993,164.816605,3188800
2013-02-05,204.309998,204.750000,202.509995,202.789993,164.007828,3636900
2013-02-06,200.389999,201.289993,199.559998,201.020004,163.260666,3624200
